number, region_area, filename
100, 30755.53, 10088_1.1_normal.png
368, 8998.99, 10088_1.3_normal.png
1408, 2801.85, 10088_1.5_normal.png
3617, 1227.18, 10088_1.7_normal.png
7251, 708.95, 10088_1.9_normal.png
86, 35926.37, 10186_1.1_normal.png
331, 12104.11, 10186_1.3_normal.png
1178, 3532.59, 10186_1.5_normal.png
3457, 1225.05, 10186_1.7_normal.png
7223, 741.63, 10186_1.9_normal.png
102, 26226.52, 10457_1.1_normal.png
419, 7955.93, 10457_1.3_normal.png
1367, 2973.97, 10457_1.5_normal.png
3978, 1143.26, 10457_1.7_normal.png
8748, 560.11, 10457_1.9_normal.png
54, 58496.5, 10503_1.1_normal.png
246, 17128.94, 10503_1.3_normal.png
889, 4967.0, 10503_1.5_normal.png
2867, 1471.47, 10503_1.7_normal.png
7132, 709.99, 10503_1.9_normal.png
88, 31016.79, 10744_1.1_normal.png
427, 7273.16, 10744_1.3_normal.png
1348, 2949.38, 10744_1.5_normal.png
4194, 995.64, 10744_1.7_normal.png
9706, 466.52, 10744_1.9_normal.png
154, 16332.19, 10942_1.1_normal.png
551, 5194.12, 10942_1.3_normal.png
1776, 2127.29, 10942_1.5_normal.png
4625, 866.46, 10942_1.7_normal.png
8592, 558.61, 10942_1.9_normal.png
65, 43776.67, 11023_1.1_normal.png
297, 10449.53, 11023_1.3_normal.png
955, 3301.66, 11023_1.5_normal.png
3151, 1287.78, 11023_1.7_normal.png
8013, 558.69, 11023_1.9_normal.png
115, 16816.58, 11060_1.1_normal.png
468, 6994.81, 11060_1.3_normal.png
1519, 2452.84, 11060_1.5_normal.png
4160, 1010.44, 11060_1.7_normal.png
9322, 494.17, 11060_1.9_normal.png
94, 23870.59, 11128_1.1_normal.png
420, 7299.56, 11128_1.3_normal.png
1148, 3710.07, 11128_1.5_normal.png
3334, 1274.06, 11128_1.7_normal.png
7693, 628.67, 11128_1.9_normal.png
102, 27415.71, 11213_1.1_normal.png
459, 7598.42, 11213_1.3_normal.png
1358, 2880.1, 11213_1.5_normal.png
4149, 994.29, 11213_1.7_normal.png
9829, 457.67, 11213_1.9_normal.png
90, 48032.27, 11218_1.1_normal.png
387, 8779.02, 11218_1.3_normal.png
1377, 2952.56, 11218_1.5_normal.png
4430, 1028.86, 11218_1.7_normal.png
9438, 492.39, 11218_1.9_normal.png
