filename,region_area,D,seed,condition
10088_1.1_control_bw.png,281,1.1,10088,control_avg
10088_1.1_control_bw.png,2268.5,1.1,10088,control_avg
10088_1.1_control_bw.png,2163,1.1,10088,control_avg
10088_1.1_control_bw.png,23174,1.1,10088,control_avg
10088_1.1_control_bw.png,55.5,1.1,10088,control_avg
10088_1.1_control_bw.png,145,1.1,10088,control_avg
10088_1.1_control_bw.png,6875,1.1,10088,control_avg
10088_1.1_control_bw.png,5436.5,1.1,10088,control_avg
10088_1.1_control_bw.png,7486,1.1,10088,control_avg
10088_1.1_control_bw.png,1601,1.1,10088,control_avg
10088_1.1_control_bw.png,5283,1.1,10088,control_avg
10088_1.1_control_bw.png,949.5,1.1,10088,control_avg
10088_1.1_control_bw.png,462297,1.1,10088,control_avg
10088_1.1_control_bw.png,14415,1.1,10088,control_avg
10088_1.1_control_bw.png,26517,1.1,10088,control_avg
10088_1.1_control_bw.png,3621.5,1.1,10088,control_avg
10186_1.1_control_bw.png,251,1.1,10186,control_avg
10186_1.1_control_bw.png,5836,1.1,10186,control_avg
10186_1.1_control_bw.png,6205.5,1.1,10186,control_avg
10186_1.1_control_bw.png,2813,1.1,10186,control_avg
10186_1.1_control_bw.png,4236.5,1.1,10186,control_avg
10186_1.1_control_bw.png,1823,1.1,10186,control_avg
10186_1.1_control_bw.png,57789.5,1.1,10186,control_avg
10186_1.1_control_bw.png,21552,1.1,10186,control_avg
10186_1.1_control_bw.png,377.5,1.1,10186,control_avg
10186_1.1_control_bw.png,6656,1.1,10186,control_avg
10186_1.1_control_bw.png,2347,1.1,10186,control_avg
10186_1.1_control_bw.png,3156,1.1,10186,control_avg
10186_1.1_control_bw.png,2456,1.1,10186,control_avg
10186_1.1_control_bw.png,3121.5,1.1,10186,control_avg
10186_1.1_control_bw.png,13,1.1,10186,control_avg
10186_1.1_control_bw.png,27649,1.1,10186,control_avg
10186_1.1_control_bw.png,154.5,1.1,10186,control_avg
10186_1.1_control_bw.png,18577,1.1,10186,control_avg
10186_1.1_control_bw.png,2593,1.1,10186,control_avg
10186_1.1_control_bw.png,2207.5,1.1,10186,control_avg
10186_1.1_control_bw.png,2.5,1.1,10186,control_avg
10186_1.1_control_bw.png,348769,1.1,10186,control_avg
10186_1.1_control_bw.png,10883,1.1,10186,control_avg
10186_1.1_control_bw.png,11.5,1.1,10186,control_avg
