number, region_area, filename
3, 174171.67, 10088_1.1_control_bw.png
5, 104526.9, 10088_1.3_control_bw.png
19, 28910.21, 10088_1.5_control_bw.png
101, 5767.53, 10088_1.7_control_bw.png
412, 1580.54, 10088_1.9_control_bw.png
6, 86463.83, 10186_1.1_control_bw.png
6, 86463.83, 10186_1.3_control_bw.png
22, 24974.09, 10186_1.5_control_bw.png
100, 6037.28, 10186_1.7_control_bw.png
486, 1190.3, 10186_1.9_control_bw.png
3, 174785.33, 10457_1.1_control_bw.png
6, 99334.17, 10457_1.3_control_bw.png
23, 26339.65, 10457_1.5_control_bw.png
105, 5579.93, 10457_1.7_control_bw.png
430, 1489.8, 10457_1.9_control_bw.png
3, 174033.5, 10503_1.1_control_bw.png
5, 105826.2, 10503_1.3_control_bw.png
15, 36845.2, 10503_1.5_control_bw.png
63, 8694.89, 10503_1.7_control_bw.png
392, 1493.76, 10503_1.9_control_bw.png
4, 132302.88, 10744_1.1_control_bw.png
6, 87149.17, 10744_1.3_control_bw.png
26, 23614.65, 10744_1.5_control_bw.png
98, 6085.38, 10744_1.7_control_bw.png
472, 1196.09, 10744_1.9_control_bw.png
3, 190300.83, 10942_1.1_control_bw.png
5, 112979.9, 10942_1.3_control_bw.png
24, 24718.17, 10942_1.5_control_bw.png
106, 5384.68, 10942_1.7_control_bw.png
473, 1270.11, 10942_1.9_control_bw.png
2, 260755.5, 11023_1.1_control_bw.png
2, 273236.0, 11023_1.3_control_bw.png
13, 43387.12, 11023_1.5_control_bw.png
56, 10507.56, 11023_1.7_control_bw.png
362, 1504.09, 11023_1.9_control_bw.png
2, 261925.25, 11060_1.1_control_bw.png
6, 86891.5, 11060_1.3_control_bw.png
18, 29837.14, 11060_1.5_control_bw.png
80, 9019.73, 11060_1.7_control_bw.png
444, 1307.04, 11060_1.9_control_bw.png
3, 174436.17, 11128_1.1_control_bw.png
5, 104662.5, 11128_1.3_control_bw.png
17, 31584.85, 11128_1.5_control_bw.png
97, 5790.84, 11128_1.7_control_bw.png
398, 1441.17, 11128_1.9_control_bw.png
4, 130883.12, 11213_1.1_control_bw.png
5, 103874.1, 11213_1.3_control_bw.png
16, 35917.09, 11213_1.5_control_bw.png
70, 8807.51, 11213_1.7_control_bw.png
425, 1392.14, 11213_1.9_control_bw.png
3, 173490.17, 11218_1.1_control_bw.png
7, 77977.86, 11218_1.3_control_bw.png
32, 17747.62, 11218_1.5_control_bw.png
107, 5277.4, 11218_1.7_control_bw.png
511, 1154.03, 11218_1.9_control_bw.png
2, 261555.5, 11267_1.1_control_bw.png
6, 86447.42, 11267_1.3_control_bw.png
18, 30770.31, 11267_1.5_control_bw.png
84, 6698.01, 11267_1.7_control_bw.png
428, 1398.68, 11267_1.9_control_bw.png
3, 185161.0, 11426_1.1_control_bw.png
8, 66195.88, 11426_1.3_control_bw.png
27, 19548.81, 11426_1.5_control_bw.png
97, 5949.82, 11426_1.7_control_bw.png
407, 1510.8, 11426_1.9_control_bw.png
2, 262579.25, 11443_1.1_control_bw.png
9, 59002.94, 11443_1.3_control_bw.png
23, 23467.67, 11443_1.5_control_bw.png
95, 6370.44, 11443_1.7_control_bw.png
425, 1411.68, 11443_1.9_control_bw.png
5, 103790.6, 11635_1.1_control_bw.png
7, 74865.21, 11635_1.3_control_bw.png
20, 28919.7, 11635_1.5_control_bw.png
128, 4395.39, 11635_1.7_control_bw.png
520, 1114.74, 11635_1.9_control_bw.png
6, 88229.08, 11690_1.1_control_bw.png
11, 47375.91, 11690_1.3_control_bw.png
35, 15497.47, 11690_1.5_control_bw.png
141, 4340.56, 11690_1.7_control_bw.png
541, 1047.88, 11690_1.9_control_bw.png
6, 99315.42, 11829_1.1_control_bw.png
15, 37114.6, 11829_1.3_control_bw.png
46, 13019.7, 11829_1.5_control_bw.png
165, 3389.25, 11829_1.7_control_bw.png
522, 1155.57, 11829_1.9_control_bw.png
4, 130285.0, 11868_1.1_control_bw.png
8, 66544.12, 11868_1.3_control_bw.png
18, 29152.11, 11868_1.5_control_bw.png
69, 9627.75, 11868_1.7_control_bw.png
407, 1486.22, 11868_1.9_control_bw.png
3, 174540.83, 11870_1.1_control_bw.png
5, 109652.3, 11870_1.3_control_bw.png
12, 49612.46, 11870_1.5_control_bw.png
70, 9462.79, 11870_1.7_control_bw.png
449, 1314.59, 11870_1.9_control_bw.png
2, 262864.75, 11974_1.1_control_bw.png
6, 87115.08, 11974_1.3_control_bw.png
22, 28191.73, 11974_1.5_control_bw.png
139, 4012.33, 11974_1.7_control_bw.png
551, 1036.58, 11974_1.9_control_bw.png
7, 74405.07, 12228_1.1_control_bw.png
19, 29945.68, 12228_1.3_control_bw.png
41, 13209.3, 12228_1.5_control_bw.png
146, 3940.41, 12228_1.7_control_bw.png
