filename,region_area,D,seed,condition
10088_1.1_control_bw.png,7100.0,1.1,10088,control
10088_1.1_control_bw.png,132193.5,1.1,10088,control
10088_1.1_control_bw.png,383221.5,1.1,10088,control
10088_1.3_control_bw.png,36433.5,1.3,10088,control
10088_1.3_control_bw.png,57774.5,1.3,10088,control
10088_1.3_control_bw.png,2020.0,1.3,10088,control
10088_1.3_control_bw.png,152692.0,1.3,10088,control
10088_1.3_control_bw.png,273714.5,1.3,10088,control
10088_1.5_control_bw.png,989.0,1.5,10088,control
10088_1.5_control_bw.png,2306.0,1.5,10088,control
10088_1.5_control_bw.png,2169.5,1.5,10088,control
10088_1.5_control_bw.png,53449.5,1.5,10088,control
10088_1.5_control_bw.png,3070.0,1.5,10088,control
10088_1.5_control_bw.png,21068.0,1.5,10088,control
10088_1.5_control_bw.png,26.0,1.5,10088,control
10088_1.5_control_bw.png,31838.0,1.5,10088,control
10088_1.5_control_bw.png,12872.5,1.5,10088,control
10088_1.5_control_bw.png,5715.0,1.5,10088,control
10088_1.5_control_bw.png,6385.5,1.5,10088,control
10088_1.5_control_bw.png,4144.5,1.5,10088,control
10088_1.5_control_bw.png,772.0,1.5,10088,control
10088_1.5_control_bw.png,2616.5,1.5,10088,control
10088_1.5_control_bw.png,1643.0,1.5,10088,control
10088_1.5_control_bw.png,369203.5,1.5,10088,control
10088_1.5_control_bw.png,10273.5,1.5,10088,control
10088_1.5_control_bw.png,20752.0,1.5,10088,control
10088_1.7_control_bw.png,49.0,1.7,10088,control
10088_1.7_control_bw.png,221.0,1.7,10088,control
10088_1.7_control_bw.png,236.5,1.7,10088,control
10088_1.7_control_bw.png,429.0,1.7,10088,control
10088_1.7_control_bw.png,69.5,1.7,10088,control
10088_1.7_control_bw.png,127.0,1.7,10088,control
10088_1.7_control_bw.png,138.5,1.7,10088,control
10088_1.7_control_bw.png,44.0,1.7,10088,control
10088_1.7_control_bw.png,2932.5,1.7,10088,control
10088_1.7_control_bw.png,204.0,1.7,10088,control
10088_1.7_control_bw.png,647.5,1.7,10088,control
10088_1.7_control_bw.png,339.5,1.7,10088,control
10088_1.7_control_bw.png,342.5,1.7,10088,control
10088_1.7_control_bw.png,958.5,1.7,10088,control
10088_1.7_control_bw.png,113.5,1.7,10088,control
10088_1.7_control_bw.png,23975.5,1.7,10088,control
10088_1.7_control_bw.png,219.0,1.7,10088,control
10088_1.7_control_bw.png,335.0,1.7,10088,control
10088_1.7_control_bw.png,40.5,1.7,10088,control
10088_1.7_control_bw.png,306.5,1.7,10088,control
10088_1.7_control_bw.png,442.5,1.7,10088,control
10088_1.7_control_bw.png,125.0,1.7,10088,control
10088_1.7_control_bw.png,112.5,1.7,10088,control
10088_1.7_control_bw.png,410.0,1.7,10088,control
10088_1.7_control_bw.png,399.5,1.7,10088,control
10088_1.7_control_bw.png,64.5,1.7,10088,control
10088_1.7_control_bw.png,17.0,1.7,10088,control
10088_1.7_control_bw.png,77.0,1.7,10088,control
10088_1.7_control_bw.png,365.5,1.7,10088,control
10088_1.7_control_bw.png,508.5,1.7,10088,control
10088_1.7_control_bw.png,76.5,1.7,10088,control
10088_1.7_control_bw.png,675.0,1.7,10088,control
10088_1.7_control_bw.png,387.5,1.7,10088,control
10088_1.7_control_bw.png,79.5,1.7,10088,control
10088_1.7_control_bw.png,490.5,1.7,10088,control
10088_1.7_control_bw.png,157.5,1.7,10088,control
10088_1.7_control_bw.png,16.0,1.7,10088,control
10088_1.7_control_bw.png,35.5,1.7,10088,control
10088_1.7_control_bw.png,7218.5,1.7,10088,control
10088_1.7_control_bw.png,2700.0,1.7,10088,control
10088_1.7_control_bw.png,69.5,1.7,10088,control
10088_1.7_control_bw.png,333.0,1.7,10088,control
10088_1.7_control_bw.png,1064.5,1.7,10088,control
10088_1.7_control_bw.png,269.5,1.7,10088,control
10088_1.7_control_bw.png,557.0,1.7,10088,control
10088_1.7_control_bw.png,2820.0,1.7,10088,control
10088_1.7_control_bw.png,169.5,1.7,10088,control
10088_1.7_control_bw.png,12988.5,1.7,10088,control
10088_1.7_control_bw.png,356.5,1.7,10088,control
10088_1.7_control_bw.png,1557.5,1.7,10088,control
10088_1.7_control_bw.png,415.0,1.7,10088,control
10088_1.7_control_bw.png,322.5,1.7,10088,control
10088_1.7_control_bw.png,748.5,1.7,10088,control
10088_1.7_control_bw.png,512.5,1.7,10088,control
10088_1.7_control_bw.png,5629.0,1.7,10088,control
10088_1.7_control_bw.png,987.0,1.7,10088,control
10088_1.7_control_bw.png,1198.0,1.7,10088,control
10088_1.7_control_bw.png,565.5,1.7,10088,control
10088_1.7_control_bw.png,183.0,1.7,10088,control
10088_1.7_control_bw.png,71.5,1.7,10088,control
10088_1.7_control_bw.png,769.5,1.7,10088,control
10088_1.7_control_bw.png,292.5,1.7,10088,control
10088_1.7_control_bw.png,1664.0,1.7,10088,control
10088_1.7_control_bw.png,540.0,1.7,10088,control
10088_1.7_control_bw.png,1391.0,1.7,10088,control
10088_1.7_control_bw.png,777.0,1.7,10088,control
10088_1.7_control_bw.png,10.5,1.7,10088,control
10088_1.7_control_bw.png,460.0,1.7,10088,control
10088_1.7_control_bw.png,6981.5,1.7,10088,control
10088_1.7_control_bw.png,21.5,1.7,10088,control
10088_1.7_control_bw.png,514.5,1.7,10088,control
10088_1.7_control_bw.png,513.5,1.7,10088,control
10088_1.7_control_bw.png,2997.5,1.7,10088,control
10088_1.7_control_bw.png,277.0,1.7,10088,control
10088_1.7_control_bw.png,397.5,1.7,10088,control
10088_1.7_control_bw.png,254.5,1.7,10088,control
10088_1.7_control_bw.png,393.5,1.7,10088,control
10088_1.7_control_bw.png,13.0,1.7,10088,control
10088_1.7_control_bw.png,169.5,1.7,10088,control
10088_1.7_control_bw.png,386.5,1.7,10088,control
10088_1.7_control_bw.png,665.0,1.7,10088,control
10088_1.7_control_bw.png,405.0,1.7,10088,control
10088_1.7_control_bw.png,1818.5,1.7,10088,control
10088_1.7_control_bw.png,175.0,1.7,10088,control
10088_1.7_control_bw.png,98.5,1.7,10088,control
10088_1.7_control_bw.png,10766.5,1.7,10088,control
10088_1.7_control_bw.png,22936.5,1.7,10088,control
10088_1.7_control_bw.png,351.0,1.7,10088,control
10088_1.7_control_bw.png,6834.0,1.7,10088,control
10088_1.7_control_bw.png,1079.5,1.7,10088,control
10088_1.7_control_bw.png,1180.0,1.7,10088,control
10088_1.7_control_bw.png,19.5,1.7,10088,control
10088_1.7_control_bw.png,774.5,1.7,10088,control
10088_1.7_control_bw.png,195.0,1.7,10088,control
10088_1.7_control_bw.png,547.5,1.7,10088,control
10088_1.7_control_bw.png,415852.0,1.7,10088,control
10088_1.7_control_bw.png,4403.0,1.7,10088,control
10088_1.7_control_bw.png,1693.5,1.7,10088,control
10088_1.7_control_bw.png,1540.0,1.7,10088,control
10088_1.7_control_bw.png,15456.5,1.7,10088,control
10088_1.9_control_bw.png,3.0,1.9,10088,control
10088_1.9_control_bw.png,3.0,1.9,10088,control
10088_1.9_control_bw.png,15.0,1.9,10088,control
10088_1.9_control_bw.png,9.5,1.9,10088,control
10088_1.9_control_bw.png,7.0,1.9,10088,control
10088_1.9_control_bw.png,8.5,1.9,10088,control
10088_1.9_control_bw.png,19.5,1.9,10088,control
10088_1.9_control_bw.png,11.5,1.9,10088,control
10088_1.9_control_bw.png,31.0,1.9,10088,control
10088_1.9_control_bw.png,71.0,1.9,10088,control
10088_1.9_control_bw.png,41.5,1.9,10088,control
10088_1.9_control_bw.png,51.5,1.9,10088,control
10088_1.9_control_bw.png,62.0,1.9,10088,control
10088_1.9_control_bw.png,43.5,1.9,10088,control
